time,open,high,low,close,Volume
2021-03-29,4663.35844,4663.35844,4604.82256,4604.82256,99524701.77265637
2021-03-30,4585.3106,4585.3106,4370.67904,4390.191,200244875.4507492
2021-03-31,4341.4111,4370.67904,4156.04748,4292.6312,301105885.8259242
2021-04-01,4243.8513,4263.36326,4107.26758,4185.31542,316987837.20343834
2021-04-05,4214.58336,4224.33934,4058.48768,4097.5116,321973087.2757017
2021-04-06,4068.24366,4126.77954,4048.7317,4097.5116,155910323.71940082
2021-04-07,4126.77954,4136.53552,4058.48768,4097.5116,108979108.1982538
2021-04-08,4146.2915,4253.60728,4126.77954,4243.8513,147760040.50848812
2021-04-09,4273.11924,4292.6312,4243.8513,4243.8513,116735376.66128877
2021-04-12,4282.87522,4282.87522,4097.5116,4107.26758,107269490.09735568
2021-04-13,4107.26758,4156.04748,4019.46376,4058.48768,111991516.99777983
2021-04-14,4175.55944,4243.8513,4117.02356,4243.8513,105790294.77305202
2021-04-15,4282.87522,4302.38718,4175.55944,4302.38718,80389566.19427264
2021-04-16,4341.4111,4351.16708,4204.82738,4234.09532,69416091.46390215
2021-04-19,4253.60728,4273.11924,4204.82738,4273.11924,57945383.24186806
2021-04-20,4185.31542,4224.33934,4117.02356,4204.82738,91519047.80452605
2021-04-21,4136.53552,4185.31542,4126.77954,4126.77954,48411435.85780209
2021-04-22,4126.77954,4156.04748,4097.5116,4097.5116,110712301.58323409
2021-04-23,4097.5116,4175.55944,4087.75562,4146.2915,112296048.16738042
2021-04-26,4136.53552,4146.2915,4029.21974,4038.97572,146636934.47506043
2021-04-27,4097.5116,4097.5116,4048.7317,4068.24366,136121230.26082465
2021-04-28,4068.24366,4117.02356,4029.21974,4029.21974,117954628.85327768
2021-04-29,4087.75562,4097.5116,4038.97572,4058.48768,116207700.30278866
2021-04-30,4048.7317,4058.48768,3951.1719,3951.1719,239939913.775961
2021-05-03,3960.92788,3970.68386,3902.392,3912.14798,115764484.96204379
2021-05-04,3921.90396,3970.68386,3912.14798,3960.92788,78540341.411114
2021-05-05,4009.70778,4029.21974,3980.43984,3990.19582,109321769.82732642
2021-05-06,4029.21974,4029.21974,3970.68386,4009.70778,80346720.67798418
2021-05-07,4038.97572,4038.97572,3941.41592,3951.1719,77674308.47541714
2021-05-10,3951.1719,3990.19582,3951.1719,3951.1719,75828876.23795867
2021-05-11,3931.65994,3941.41592,3882.88004,3892.63602,155642180.4882749
2021-05-17,3863.36808,3902.392,3804.8322,3804.8322,200176609.62814602
2021-05-18,3863.36808,3863.36808,3795.07622,3804.8322,118598131.60748588
2021-05-19,3756.0523,3843.85612,3756.0523,3775.56426,126081746.78504877
2021-05-20,3746.29632,3834.10014,3726.78436,3785.32024,153593283.29906377
2021-05-21,3824.34416,3853.6121,3765.80828,3795.07622,112865545.02981761
2021-05-24,3873.12406,3960.92788,3814.58818,3941.41592,137153725.2023887
2021-05-25,3970.68386,4038.97572,3941.41592,3960.92788,157175291.46226212
2021-05-27,4038.97572,4087.75562,3853.6121,3853.6121,580233354.3119195
2021-05-28,3941.41592,4068.24366,3921.90396,3970.68386,255409502.68450737
2021-05-31,4029.21974,4175.55944,4009.70778,4156.04748,304273071.4905115
2021-06-02,4243.8513,4273.11924,4126.77954,4156.04748,290965541.1347707
2021-06-03,4165.80346,4253.60728,4117.02356,4253.60728,161618104.99816522
2021-06-04,4273.11924,4282.87522,4185.31542,4234.09532,128724638.63189551
2021-06-07,4234.09532,4243.8513,4107.26758,4146.2915,142339877.69552624
2021-06-08,4175.55944,4175.55944,4087.75562,4097.5116,101463820.13903268
2021-06-09,3999.9518,4165.80346,3999.9518,4117.02356,100108241.30430771
2021-06-10,4175.55944,4214.58336,4156.04748,4195.0714,99689933.76370186
2021-06-11,4243.8513,4243.8513,4175.55944,4175.55944,53867576.60429809
2021-06-14,4224.33934,4243.8513,4175.55944,4243.8513,124269832.45148104
2021-06-15,4243.8513,4243.8513,4107.26758,4126.77954,187027648.68316665
2021-06-16,4048.7317,4068.24366,3912.14798,3912.14798,448204690.86652493
2021-06-17,3882.88004,3970.68386,3834.10014,3931.65994,313325468.0718903
2021-06-18,3960.92788,3960.92788,3814.58818,3814.58818,303403963.5177604
2021-06-21,3785.32024,3873.12406,3765.80828,3843.85612,148665946.42465442
2021-06-22,3843.85612,3970.68386,3824.34416,3941.41592,123775366.49316625
2021-06-23,3951.1719,3970.68386,3843.85612,3843.85612,166563277.08748892
2021-06-24,3902.392,3912.14798,3863.36808,3892.63602,51642172.28817607
2021-06-25,3931.65994,3941.41592,3892.63602,3892.63602,77480478.63976762
2021-06-28,3882.88004,3892.63602,3834.10014,3834.10014,144764339.4102899
2021-06-29,3765.80828,3814.58818,3765.80828,3804.8322,124818624.06441998
2021-06-30,3804.8322,3873.12406,3795.07622,3843.85612,115669671.3195394
2021-07-01,3843.85612,3873.12406,3814.58818,3843.85612,98064879.18179414
2021-07-02,3902.392,3931.65994,3873.12406,3892.63602,87434783.58914226
2021-07-05,3834.10014,3863.36808,3785.32024,3804.8322,87093556.97736157
2021-07-06,3853.6121,3853.6121,3795.07622,3795.07622,56700608.24232932
2021-07-07,3824.34416,3843.85612,3717.02838,3726.78436,152443731.94696996
2021-07-08,3795.07622,3804.8322,3726.78436,3775.56426,151279112.91331062
2021-07-09,3765.80828,3775.56426,3687.76044,3707.2724,131023741.3360831
2021-07-12,3707.2724,3726.78436,3658.4925,3668.24848,122721858.79839852
2021-07-13,3707.2724,3707.2724,3668.24848,3687.76044,163704210.13573214
2021-07-14,3687.76044,3707.2724,3609.7126,3619.46858,107815001.67077014
2021-07-15,3658.4925,3746.29632,3638.98054,3717.02838,130319147.84573154
2021-07-16,3756.0523,3765.80828,3717.02838,3746.29632,100949571.44233589
2021-07-19,3756.0523,3756.0523,3687.76044,3687.76044,64599353.42220874
2021-07-21,3756.0523,3785.32024,3717.02838,3726.78436,98723859.62250845
2021-07-22,3775.56426,3814.58818,3746.29632,3804.8322,87443393.692894
2021-07-23,3843.85612,3853.6121,3736.54034,3775.56426,89417054.97551246
2021-07-26,3804.8322,3804.8322,3726.78436,3736.54034,84047732.77517994
2021-07-27,3765.80828,3765.80828,3678.00446,3707.2724,92940637.43468109
2021-07-28,3707.2724,3717.02838,3629.22456,3638.98054,72473908.31059514
2021-07-29,3668.24848,3746.29632,3658.4925,3678.00446,95807084.47536793
2021-07-30,3736.54034,3736.54034,3619.46858,3619.46858,105884903.41308613
2021-08-02,3678.00446,3678.00446,3609.7126,3648.73652,98592965.54523483
2021-08-03,3648.73652,3687.76044,3629.22456,3658.4925,81871426.55068994
2021-08-04,3697.51642,3756.0523,3678.00446,3756.0523,85584636.29486734
2021-08-05,3804.8322,3990.19582,3804.8322,3951.1719,274092505.31468904
2021-08-06,3951.1719,3960.92788,3804.8322,3834.10014,142061381.83965117
2021-08-09,3843.85612,3853.6121,3726.78436,3756.0523,95421577.33000682
2021-08-10,3795.07622,3795.07622,3717.02838,3726.78436,87916539.3942997
2021-08-12,3756.0523,3756.0523,3707.2724,3717.02838,88022833.17513978
2021-08-13,3726.78436,3785.32024,3726.78436,3775.56426,97681934.56731154
2021-08-16,3775.56426,3834.10014,3746.29632,3834.10014,65304766.92244142
2021-08-18,3892.63602,3990.19582,3834.10014,3970.68386,230485302.3478933
2021-08-19,3902.392,3921.90396,3765.80828,3785.32024,203335390.19145182
2021-08-20,3785.32024,3843.85612,3736.54034,3834.10014,82307569.30621015
2021-08-23,3882.88004,3892.63602,3834.10014,3863.36808,63488035.03082212
2021-08-24,3853.6121,3863.36808,3736.54034,3795.07622,140593871.65615347
2021-08-25,3756.0523,3804.8322,3756.0523,3795.07622,80668472.05508827
2021-08-26,3795.07622,3804.8322,3746.29632,3775.56426,64429611.3768171
2021-08-27,3795.07622,3795.07622,3736.54034,3746.29632,74078155.14176945
2021-08-30,3756.0523,3843.85612,3746.29632,3843.85612,119775153.29059716
2021-08-31,3843.85612,3853.6121,3775.56426,3834.10014,125682504.47417893
2021-09-01,3834.10014,3834.10014,3785.32024,3795.07622,91030219.41414395
2021-09-02,3765.80828,3795.07622,3746.29632,3775.56426,75702697.21750148
2021-09-03,3756.0523,3834.10014,3717.02838,3834.10014,153802180.81627885
2021-09-06,3853.6121,3882.88004,3756.0523,3756.0523,176047203.86880663
2021-09-07,3795.07622,3824.34416,3775.56426,3814.58818,130808283.73981906
2021-09-08,3820,3880,3720,3730,228087900
2021-09-09,3700,3770,3650,3730,306319600
2021-09-10,3710,3790,3670,3780,177033000
2021-09-13,3710,3750,3660,3700,169825000
2021-09-14,3720,3730,3660,3700,216363400
2021-09-15,3670,3670,3620,3660,263544000
2021-09-16,3650,3660,3610,3640,194782800
2021-09-17,3630,3640,3570,3610,346529100
2021-09-20,3590,3590,3510,3590,357971300
2021-09-21,3510,3580,3500,3570,410533900
2021-09-22,3520,3650,3520,3610,416087300
2021-09-23,3600,3770,3590,3770,432390800
2021-09-24,3790,3860,3770,3820,634549600
2021-09-27,3770,3800,3730,3750,380151200
2021-09-28,3770,3770,3690,3720,306827400
2021-09-29,3720,3750,3690,3740,143081800
2021-09-30,3760,3870,3750,3850,416099000
2021-10-01,3850,3920,3830,3900,359864700
2021-10-04,3900,4010,3890,3970,335762600
2021-10-05,3950,3980,3910,3930,236562700
2021-10-06,3920,4150,3920,4120,446708800
2021-10-07,4150,4170,4070,4120,264905400
2021-10-08,4190,4240,4130,4160,196631600
2021-10-11,4160,4200,4130,4180,146720100
2021-10-12,4180,4240,4180,4220,241196000
2021-10-13,4230,4300,4220,4280,264629400
2021-10-14,4280,4350,4230,4250,196989500
2021-10-15,4250,4330,4220,4320,318189600
2021-10-18,4350,4410,4340,4410,286829000
2021-10-19,4450,4450,4360,4400,161256300
2021-10-21,4450,4460,4320,4360,319230200
2021-10-22,4340,4400,4320,4400,160459300
2021-10-25,4330,4370,4300,4300,128240100
2021-10-26,4280,4370,4270,4350,108782400
2021-10-27,4330,4340,4260,4290,258038300
2021-10-28,4210,4300,4200,4240,159645200
2021-10-29,4300,4300,4220,4250,155011100
2021-11-01,4330,4330,4220,4230,102079300
2021-11-02,4270,4270,4210,4210,124799700
2021-11-03,4250,4300,4210,4290,100486300
2021-11-04,4330,4340,4250,4250,119591100
2021-11-05,4270,4270,4210,4240,74347000
2021-11-08,4250,4260,4220,4230,79465600
2021-11-09,4230,4250,4220,4250,92453200
2021-11-10,4230,4260,4210,4250,69475400
2021-11-11,4290,4300,4230,4250,149637700
2021-11-12,4270,4290,4210,4220,80234400
2021-11-15,4220,4220,4140,4160,220142300
2021-11-16,4120,4170,4120,4130,163555000
2021-11-17,4170,4200,4160,4200,126523700
2021-11-18,4150,4190,4140,4180,114881200
2021-11-19,4220,4290,4220,4280,182167700
2021-11-22,4310,4310,4250,4280,151514000
2021-11-23,4280,4280,4200,4210,104294200
2021-11-24,4200,4230,4190,4210,111072800
2021-11-25,4180,4250,4180,4220,123609400
2021-11-26,4190,4220,4150,4160,148652500
2021-11-29,4150,4190,4080,4170,164312800
2021-11-30,4150,4220,4090,4090,316653200
2021-12-01,4090,4180,4070,4080,163457900
2021-12-02,4060,4220,4060,4200,139281800
2021-12-03,4210,4220,4170,4170,93227100
2021-12-06,4200,4220,4110,4110,106610000
2021-12-07,4190,4230,4160,4230,182048000
2021-12-08,4250,4250,4170,4210,143230200
2021-12-09,4220,4220,4160,4190,90471500
2021-12-10,4130,4160,4130,4130,122999200
2021-12-13,4170,4200,4160,4160,86848900
2021-12-14,4150,4160,4130,4130,100110000
2021-12-15,4150,4230,4140,4200,124522800
2021-12-16,4220,4220,4120,4140,136646600
2021-12-17,4090,4140,4090,4110,153165400
2021-12-20,4070,4130,4060,4120,89198900
2021-12-21,4100,4120,4080,4080,109561800
2021-12-22,4100,4110,4050,4050,104738000
2021-12-23,4090,4110,4060,4100,72736800
2021-12-24,4100,4120,4050,4070,59795000
2021-12-27,4070,4110,4060,4060,65491200
2021-12-28,4090,4110,4070,4090,52952500
2021-12-29,4090,4100,4070,4080,27676500
2021-12-30,4080,4140,4060,4110,146989400
2022-01-03,4120,4190,4090,4180,90842500
2022-01-04,4200,4210,4160,4160,93950000
2022-01-05,4180,4230,4130,4210,174376400
2022-01-06,4240,4240,4140,4160,137280000
2022-01-07,4170,4200,4150,4190,101275000
2022-01-10,4190,4210,4180,4180,70722600
2022-01-11,4180,4180,4130,4150,99404900
2022-01-12,4170,4180,4130,4160,65907000
2022-01-13,4180,4190,4170,4190,103522400
2022-01-14,4190,4210,4160,4180,110213800
2022-01-17,4200,4210,4180,4210,102957100
2022-01-18,4240,4240,4140,4190,120275000
2022-01-19,4210,4210,4130,4130,109954700
2022-01-20,4130,4160,4110,4130,86394600
2022-01-21,4130,4170,4110,4170,84972500
2022-01-24,4140,4160,4100,4120,76709900
2022-01-25,4100,4110,4000,4070,185007800
2022-01-26,4030,4100,4030,4090,97589500
2022-01-27,4070,4140,4060,4140,80682900
2022-01-28,4170,4170,4090,4140,84812100
2022-01-31,4170,4170,4070,4070,78498500
2022-02-02,4120,4120,4060,4070,81546300
2022-02-03,4180,4180,4130,4130,157898800
2022-02-04,4170,4210,4150,4210,236602900
2022-02-07,4240,4410,4220,4400,468016600
2022-02-08,4450,4550,4400,4440,310878100
2022-02-09,4400,4500,4380,4450,149000100
2022-02-10,4500,4500,4450,4470,112521600
2022-02-11,4420,4450,4380,4450,103418200
2022-02-14,4450,4450,4380,4410,105260000
2022-02-15,4440,4450,4390,4430,96658500
2022-02-16,4470,4470,4410,4420,89636300
2022-02-17,4390,4410,4340,4400,118305100
2022-02-18,4400,4440,4370,4430,127058000
2022-02-21,4460,4490,4440,4490,133717300
2022-02-22,4440,4470,4420,4430,109060900
2022-02-23,4520,4520,4460,4480,160827800
2022-02-24,4470,4470,4370,4390,217523600
2022-02-25,4450,4550,4410,4550,301346400
2022-03-01,4850,4860,4630,4630,494657800
2022-03-02,4680,4690,4550,4560,186635200
2022-03-04,4720,4730,4610,4670,292022600
2022-03-07,4580,4630,4520,4520,224515800
2022-03-08,4500,4560,4430,4430,214870200
2022-03-09,4530,4590,4500,4570,191967100
2022-03-10,4640,4640,4510,4570,225575800
2022-03-11,4400,4440,4370,4400,275965300
2022-03-14,4440,4540,4410,4520,212052100
2022-03-15,4550,4640,4530,4610,357755700
2022-03-16,4650,4660,4610,4650,226817000
2022-03-17,4690,4700,4610,4650,224068000
2022-03-18,4700,4700,4580,4580,257863400
2022-03-21,4600,4630,4560,4590,118791900
2022-03-22,4690,4710,4640,4640,177758500
2022-03-23,4680,4690,4620,4650,146545100
2022-03-24,4640,4730,4620,4730,206271600
2022-03-25,4760,4760,4650,4710,137104800
2022-03-28,4730,4740,4670,4730,106801800
2022-03-29,4750,4750,4670,4690,93155100
2022-03-30,4740,4740,4690,4710,83364400
2022-03-31,4700,4750,4660,4660,158650000
2022-04-01,4690,4730,4630,4730,145105000
2022-04-04,4730,4730,4660,4700,103902000
2022-04-05,4730,4740,4670,4700,76154300
2022-04-06,4690,4690,4600,4600,111009800
2022-04-07,4670,4670,4620,4630,91942500
2022-04-08,4630,4650,4600,4610,125657900
2022-04-11,4600,4620,4570,4570,109861100
2022-04-12,4550,4610,4550,4610,96961200
2022-04-13,4640,4640,4590,4610,112327600
2022-04-14,4600,4610,4530,4540,150659600
2022-04-18,4550,4580,4540,4550,82795100
2022-04-19,4550,4600,4540,4570,148475600
2022-04-20,4610,4870,4600,4850,404383100
2022-04-21,4850,4850,4760,4800,208253300
2022-04-22,4750,4850,4720,4750,174349500
2022-04-25,4700,4850,4670,4840,235752400
2022-04-26,4840,4980,4830,4940,262734300
2022-04-27,4900,4930,4850,4850,191955100
2022-04-28,4870,4930,4860,4870,193821200
2022-05-09,4750,4760,4530,4530,561600400
2022-05-10,4260,4530,4260,4530,435782800
2022-05-11,4550,4580,4480,4490,205233800
2022-05-12,4490,4490,4300,4320,207373600
2022-05-13,4250,4360,4250,4250,336711300
2022-05-17,4270,4520,4270,4450,272650400
2022-05-18,4500,4530,4430,4450,129716500
2022-05-19,4350,4460,4300,4440,132614900
2022-05-20,4440,4490,4410,4430,122101000
2022-05-23,4410,4440,4320,4330,175709000
2022-05-24,4320,4500,4320,4460,165758600
2022-05-25,4430,4450,4350,4350,138961700
2022-05-27,4500,4540,4440,4540,209962100
2022-05-30,4540,4540,4390,4430,193724500
2022-05-31,4470,4630,4450,4630,379626500
2022-06-02,4540,4600,4480,4480,225697500
2022-06-03,4530,4570,4510,4520,117643300
2022-06-06,4470,4510,4400,4430,157277700
2022-06-07,4460,4460,4400,4400,133318000
2022-06-08,4400,4470,4380,4470,150604000
2022-06-09,4500,4520,4480,4490,161768800
2022-06-10,4470,4470,4360,4400,222410400
2022-06-13,4260,4350,4260,4340,164017200
2022-06-14,4300,4410,4300,4360,150381800
2022-06-15,4360,4450,4360,4450,160729900
2022-06-16,4420,4530,4410,4430,240023000
2022-06-17,4370,4400,4350,4370,185763100
2022-06-20,4400,4410,4340,4400,95058800
2022-06-21,4430,4430,4380,4380,103964600
2022-06-22,4410,4410,4310,4320,106208500
2022-06-23,4300,4360,4300,4310,127600700
2022-06-24,4320,4350,4310,4340,66083900
2022-06-27,4310,4330,4270,4280,152449600
2022-06-28,4320,4330,4280,4300,161054900
2022-06-29,4280,4310,4180,4180,199246800
2022-06-30,4120,4220,4120,4150,239939100
2022-07-01,4150,4200,4110,4140,154253000
2022-07-04,4090,4120,3960,4040,258383400
2022-07-05,4040,4160,4040,4090,172365600
2022-07-06,4050,4100,4020,4080,125309100
2022-07-07,4040,4110,4040,4050,172127500
2022-07-08,4090,4200,4050,4200,112914000
2022-07-11,4150,4170,4100,4120,80867700
2022-07-12,4120,4140,4100,4110,56085200
2022-07-13,4110,4130,4030,4060,165745200
2022-07-14,4010,4090,4010,4060,150455300
2022-07-15,4060,4120,4050,4110,91362800
2022-07-18,4110,4140,4080,4140,135284500
2022-07-19,4150,4150,4110,4110,122905900
2022-07-20,4180,4300,4160,4300,220223600
2022-07-21,4300,4310,4230,4310,130405400
2022-07-22,4330,4330,4270,4270,86561100
2022-07-25,4250,4300,4250,4250,60952800
2022-07-26,4270,4350,4260,4330,97709800
2022-07-27,4380,4380,4300,4320,88570800
2022-07-28,4340,4400,4340,4360,136421400
2022-07-29,4390,4430,4340,4360,228669400
2022-08-01,4390,4410,4330,4360,200791700
2022-08-02,4360,4400,4300,4400,173931200
2022-08-03,4410,4420,4350,4380,103426000
2022-08-04,4380,4390,4350,4360,96960600
2022-08-05,4360,4400,4320,4360,168879400
2022-08-08,4360,4400,4340,4370,107242600
2022-08-09,4400,4470,4390,4410,181747100
2022-08-10,4350,4370,4300,4310,205341100
2022-08-11,4380,4410,4340,4350,193329000
2022-08-12,4340,4350,4320,4320,104325400
2022-08-15,4330,4350,4300,4300,135099400
2022-08-16,4350,4350,4270,4280,205432400
2022-08-18,4330,4340,4310,4330,138795300
2022-08-19,4340,4340,4300,4300,84509100
2022-08-22,4320,4330,4270,4270,121124400
2022-08-23,4260,4310,4260,4300,107799500
2022-08-24,4300,4330,4280,4290,75055900
2022-08-25,4280,4300,4270,4270,117653800
2022-08-26,4280,4290,4270,4270,87375200
2022-08-29,4250,4270,4220,4250,105715200
2022-08-30,4250,4300,4250,4260,136627300
2022-08-31,4250,4350,4240,4340,191475700
2022-09-01,4320,4390,4310,4390,139997700
2022-09-02,4410,4450,4380,4450,189113000
2022-09-05,4430,4600,4420,4590,261126600
2022-09-06,4670,4690,4550,4560,188117100
2022-09-07,4510,4550,4460,4460,212065700
2022-09-08,4480,4620,4480,4600,250373200
2022-09-09,4640,4640,4570,4610,119286700
2022-09-12,4610,4630,4560,4560,97988000
2022-09-13,4560,4640,4560,4580,141828800
2022-09-14,4520,4610,4510,4580,149960600
2022-09-15,4600,4700,4590,4610,295664100
2022-09-16,4610,4620,4500,4500,282492200
2022-09-19,4520,4600,4500,4570,134432000
2022-09-20,4570,4600,4490,4490,138695500
2022-09-21,4490,4550,4470,4550,159976900
2022-09-22,4500,4580,4500,4560,100425300
2022-09-23,4540,4560,4480,4480,139074000
2022-09-26,4480,4540,4410,4540,280747500
2022-09-27,4500,4550,4480,4530,213704600
2022-09-28,4510,4560,4480,4520,161815300
2022-09-29,4520,4540,4460,4480,169368600
2022-09-30,4450,4510,4410,4490,224229200
2022-10-03,4500,4550,4480,4530,159559600
2022-10-04,4560,4650,4560,4640,256367100
2022-10-05,4660,4660,4540,4540,182246200
2022-10-06,4540,4570,4510,4510,123346200
2022-10-07,4480,4490,4430,4440,133678600
2022-10-10,4420,4430,4340,4370,193923600
2022-10-11,4390,4430,4370,4430,133742200
2022-10-12,4470,4470,4400,4400,128747800
2022-10-13,4390,4420,4350,4350,104269900
2022-10-14,4380,4390,4270,4270,182095700
2022-10-17,4270,4320,4260,4300,145506000
2022-10-18,4280,4340,4280,4290,161444100
2022-10-19,4280,4340,4280,4300,81682300
2022-10-20,4280,4400,4280,4390,149521700
2022-10-21,4360,4460,4360,4430,165052200
2022-10-24,4430,4540,4430,4500,186997700
2022-10-25,4560,4610,4550,4590,237856900
2022-10-26,4600,4610,4500,4530,164992200
2022-10-27,4550,4600,4530,4600,131407700
2022-10-28,4600,4630,4560,4630,189534700
2022-10-31,4630,4680,4630,4650,227969800
2022-11-01,4690,4700,4630,4660,214442200
2022-11-02,4680,4680,4570,4610,145301400
2022-11-03,4630,4660,4590,4650,147388900
2022-11-04,4650,4660,4610,4650,73008300
2022-11-07,4650,4690,4610,4690,84930700
2022-11-08,4690,4690,4610,4620,81049600
2022-11-09,4600,4650,4600,4650,94722900
2022-11-10,4560,4580,4520,4530,173833100
2022-11-11,4620,4650,4590,4650,153238500
2022-11-14,4620,4640,4550,4580,156892500
2022-11-15,4580,4610,4560,4580,71985700
2022-11-16,4590,4610,4490,4520,249900500
2022-11-17,4520,4670,4500,4670,217126700
2022-11-18,4670,4680,4610,4610,105351900
2022-11-21,4620,4630,4560,4590,96343400
2022-11-22,4570,4670,4570,4590,154866000
2022-11-23,4640,4670,4630,4670,148640900
2022-11-24,4700,4740,4670,4720,168898100
2022-11-25,4700,4750,4690,4750,152038400
2022-11-28,4730,4830,4730,4820,195211800
2022-11-29,4820,4860,4790,4850,166057400
2022-11-30,4810,4980,4800,4980,395465800
2022-12-01,5000,5025,4900,4940,240171100
2022-12-02,4900,4930,4860,4890,200044500
2022-12-05,4910,4930,4860,4890,106809900
2022-12-06,4860,4890,4800,4860,151347200
2022-12-07,4840,4840,4740,4760,219528600
2022-12-08,4760,4840,4710,4840,137593900
2022-12-09,4830,4840,4760,4800,180384800
2022-12-12,4800,4850,4760,4850,113787500
2022-12-13,4870,4980,4840,4970,158080300
2022-12-14,5000,5000,4870,4980,201343100
2022-12-15,4900,4940,4880,4910,143086000
2022-12-16,4820,4980,4820,4980,350112900
2022-12-19,4970,4980,4920,4970,64757100
2022-12-20,4930,4970,4890,4910,79066000
2022-12-21,4910,4940,4870,4890,71596900
2022-12-22,4910,4970,4900,4960,72725200
2022-12-23,4920,4940,4880,4880,53350600
2022-12-26,4900,4930,4890,4930,43590300
2022-12-27,4930,4950,4860,4870,81817500
2022-12-28,4870,4880,4810,4820,134315900
2022-12-29,4820,4870,4800,4870,106690700
2022-12-30,4870,4950,4870,4940,182091500
2023-01-02,4910,4920,4820,4870,109069900
2023-01-03,4830,4900,4830,4850,95179400
2023-01-04,4850,4850,4770,4770,188230000
2023-01-05,4750,4760,4570,4640,292142000
2023-01-06,4550,4640,4550,4620,175932000
2023-01-09,4580,4640,4550,4590,166620000
2023-01-10,4550,4570,4410,4430,250490000
2023-01-11,4410,4430,4360,4380,249085500
2023-01-12,4480,4520,4410,4500,191801400
2023-01-13,4510,4530,4420,4480,134661900
2023-01-16,4430,4530,4420,4520,162026700
2023-01-17,4520,4580,4510,4560,150577400
2023-01-18,4560,4620,4560,4600,178058900
2023-01-19,4590,4630,4580,4610,103197400
2023-01-20,4630,4670,4620,4650,99716100
2023-01-24,4660,4680,4590,4620,74760100
2023-01-25,4620,4620,4550,4560,73861500
2023-01-26,4560,4620,4550,4590,113894600
2023-01-27,4600,4680,4600,4640,160345400
2023-01-30,4650,4680,4570,4610,221100100
2023-01-31,4610,4620,4570,4580,211639100
2023-02-01,4630,4690,4620,4680,181954400
2023-02-02,4650,4680,4600,4600,125410800
2023-02-03,4650,4780,4630,4750,198944500
2023-02-06,4780,4810,4680,4740,141454400
2023-02-07,4740,4790,4720,4750,140923100
2023-02-08,4710,4790,4710,4790,168618100
2023-02-09,4790,4840,4770,4810,155917600
2023-02-10,4840,4880,4770,4860,181146600
2023-02-13,4900,4900,4800,4800,122509100
2023-02-14,4820,4870,4810,4870,101007200
2023-02-15,4890,4890,4810,4870,107131200
2023-02-16,4890,4890,4850,4870,69966900
2023-02-17,4890,4890,4830,4880,90548800
2023-02-20,4900,4900,4840,4880,88433000
2023-02-21,4880,4880,4820,4820,59319100
2023-02-22,4790,4810,4730,4760,122400600
2023-02-23,4810,4810,4730,4800,139206900
2023-02-24,4800,4840,4760,4760,60495900
2023-02-27,4780,4810,4760,4810,76714400
2023-02-28,4760,4790,4670,4670,273125500
2023-03-01,4730,4750,4700,4720,115578600
2023-03-02,4750,4780,4720,4780,59394100
2023-03-03,4800,4800,4730,4760,84777000
2023-03-06,4790,4800,4780,4790,78880100
2023-03-07,4770,4850,4770,4840,98412500
2023-03-08,4850,4850,4820,4840,103767800
2023-03-09,4860,4870,4810,4810,79549800
2023-03-10,4820,4830,4800,4820,125157100
2023-03-13,4810,4870,4770,4830,106769300
2023-03-14,4770,4790,4690,4710,193559600
2023-03-15,4760,4770,4700,4700,89886400
2023-03-16,4700,4750,4640,4730,141491300
2023-03-17,4770,4900,4750,4900,204810200
2023-03-20,4840,4880,4820,4880,114461300
2023-03-21,4870,4920,4840,4900,193095400
2023-03-24,4750,4820,4720,4770,311147800
2023-03-27,4750,4790,4720,4740,144957300
2023-03-28,4740,4780,4740,4770,88575500
2023-03-29,4800,4820,4770,4810,112591000
2023-03-30,4810,4810,4740,4750,98853500
2023-03-31,4730,4750,4710,4730,161595700
2023-04-03,4770,4800,4760,4800,115874700
2023-04-04,4800,4820,4760,4820,65766900
2023-04-05,4810,4880,4800,4830,119450400
2023-04-06,4860,4860,4820,4840,88035900
2023-04-10,4860,4860,4820,4860,40466300
2023-04-11,4860,4890,4830,4880,67172500
2023-04-12,4950,4950,4890,4930,166993800
2023-04-13,4950,5000,4930,4980,179405400
2023-04-14,5050,5100,5000,5075,168228700
2023-04-17,5075,5075,4960,4990,121238600
2023-04-18,4990,5025,4950,4950,96867000
2023-04-26,5150,5150,4930,5025,273336000
2023-04-27,4990,5150,4990,5150,161579000
2023-04-28,5175,5275,5100,5100,251912000
2023-05-02,5175,5175,5050,5150,113287400
2023-05-03,5225,5225,5050,5100,152483900
2023-05-04,5150,5175,5075,5150,120038600
2023-05-05,5225,5250,5125,5225,158898000
2023-05-08,5250,5250,5050,5100,107804200
2023-05-09,5050,5125,5025,5125,103015100
2023-05-10,5075,5150,5050,5150,108419000
2023-05-11,5175,5175,5100,5150,85625400
2023-05-12,5100,5175,5100,5150,77156700
2023-05-15,5150,5175,5025,5150,133630500
2023-05-16,5175,5200,5100,5200,86624300
2023-05-17,5250,5250,5175,5200,115835000
2023-05-19,5225,5450,5200,5400,166540800
2023-05-22,5300,5500,5300,5425,163193100
2023-05-23,5475,5600,5475,5500,221674600
2023-05-24,5525,5600,5450,5600,156211500
2023-05-25,5500,5575,5450,5475,197943500
2023-05-26,5425,5600,5425,5600,154003100
2023-05-29,5600,5625,5475,5550,125049100
2023-05-30,5500,5600,5500,5500,89882300
2023-05-31,5575,5575,5375,5575,506875200
2023-06-05,5600,5600,5425,5425,255472600
